decade,team_size_bucket,first_time_author_ratio,count
2001-2010,5,0.8,6315
2001-2010,5,1.0,1767
2001-2010,6,0.0,209133
2001-2010,6,0.1666666666666666,112730
2001-2010,6,0.3333333333333333,46513
2001-2010,6,0.5,17417
2001-2010,6,0.6666666666666666,6471
2001-2010,6,0.8333333333333333,2383
2001-2010,6,1.0,888
2001-2010,7,0.0,109342
2001-2010,7,0.1428571428571428,62073
2001-2010,7,0.2857142857142857,27423
2001-2010,7,0.4285714285714285,11268
2001-2010,7,0.5714285714285714,4573
2001-2010,7,0.7142857142857143,1969
2001-2010,7,0.8571428571428571,776
2001-2010,7,1.0,304
2001-2010,8+,0.0,135028
2001-2010,8+,0.025,1
2001-2010,8+,0.0263157894736842,2
2001-2010,8+,0.0277777777777777,2
2001-2010,8+,0.0294117647058823,1
2001-2010,8+,0.0303030303030303,5
2001-2010,8+,0.03125,1
2001-2010,8+,0.032258064516129,3
2001-2010,8+,0.0333333333333333,7
2001-2010,8+,0.0344827586206896,4
2001-2010,8+,0.0357142857142857,7
2001-2010,8+,0.037037037037037,19
2001-2010,8+,0.0384615384615384,21
2001-2010,8+,0.04,19
2001-2010,8+,0.0416666666666666,36
2001-2010,8+,0.0434782608695652,39
2001-2010,8+,0.0454545454545454,58
2001-2010,8+,0.0476190476190476,68
2001-2010,8+,0.05,111
2001-2010,8+,0.0512820512820512,2
2001-2010,8+,0.0526315789473684,158
2001-2010,8+,0.0555555555555555,215
2001-2010,8+,0.0571428571428571,2
2001-2010,8+,0.0588235294117647,325
2001-2010,8+,0.0606060606060606,4
2001-2010,8+,0.0625,488
2001-2010,8+,0.064516129032258,1
2001-2010,8+,0.0666666666666666,859
2001-2010,8+,0.0689655172413793,4
2001-2010,8+,0.0714285714285714,1270
2001-2010,8+,0.074074074074074,14
2001-2010,8+,0.0769230769230769,2101
2001-2010,8+,0.0789473684210526,2
2001-2010,8+,0.08,16
2001-2010,8+,0.0833333333333333,3825
2001-2010,8+,0.0857142857142857,2
2001-2010,8+,0.0869565217391304,34
2001-2010,8+,0.088235294117647,1
2001-2010,8+,0.0909090909090909,6413
2001-2010,8+,0.09375,5
2001-2010,8+,0.0952380952380952,68
2001-2010,8+,0.1,12230
2001-2010,8+,0.1025641025641025,1
2001-2010,8+,0.1034482758620689,4
2001-2010,8+,0.1052631578947368,83
2001-2010,8+,0.1071428571428571,6
2001-2010,8+,0.1111111111111111,20471
2001-2010,8+,0.1142857142857142,2
2001-2010,8+,0.1153846153846153,9
2001-2010,8+,0.1176470588235294,213
2001-2010,8+,0.12,14
2001-2010,8+,0.1212121212121212,1
2001-2010,8+,0.125,36259
2001-2010,8+,0.1282051282051281,1
2001-2010,8+,0.1290322580645161,2
2001-2010,8+,0.1304347826086956,17
2001-2010,8+,0.1333333333333333,484
2001-2010,8+,0.1351351351351351,2
2001-2010,8+,0.1363636363636363,27
2001-2010,8+,0.1379310344827586,8
2001-2010,8+,0.1388888888888889,1
2001-2010,8+,0.1428571428571428,812
2001-2010,8+,0.1470588235294117,1
2001-2010,8+,0.1481481481481481,2
2001-2010,8+,0.15,57
2001-2010,8+,0.1538461538461538,1209
2001-2010,8+,0.15625,1
2001-2010,8+,0.1578947368421052,73
2001-2010,8+,0.16,14
2001-2010,8+,0.1666666666666666,2147
2001-2010,8+,0.1724137931034482,3
2001-2010,8+,0.1739130434782608,19
2001-2010,8+,0.1764705882352941,137
2001-2010,8+,0.1785714285714285,3
2001-2010,8+,0.1818181818181818,3387
2001-2010,8+,0.1851851851851851,4
2001-2010,8+,0.1875,174
2001-2010,8+,0.1891891891891892,2
2001-2010,8+,0.1904761904761904,30
2001-2010,8+,0.1923076923076923,1
2001-2010,8+,0.1944444444444444,1
2001-2010,8+,0.2,6530
2001-2010,8+,0.2068965517241379,2
2001-2010,8+,0.2083333333333333,12
2001-2010,8+,0.2105263157894736,40
2001-2010,8+,0.2121212121212121,2
2001-2010,8+,0.2142857142857142,441
2001-2010,8+,0.2162162162162162,1
2001-2010,8+,0.217391304347826,14
2001-2010,8+,0.21875,2
2001-2010,8+,0.2222222222222222,9831
2001-2010,8+,0.225,1
2001-2010,8+,0.2272727272727272,13
2001-2010,8+,0.2307692307692307,660
2001-2010,8+,0.2352941176470588,85
2001-2010,8+,0.238095238095238,13
2001-2010,8+,0.24,3
2001-2010,8+,0.2413793103448276,1
2001-2010,8+,0.25,18127
2001-2010,8+,0.2564102564102563,2
2001-2010,8+,0.2571428571428571,1
2001-2010,8+,0.2580645161290322,4
2001-2010,8+,0.2592592592592592,5
2001-2010,8+,0.2608695652173913,7
2001-2010,8+,0.263157894736842,21
2001-2010,8+,0.2666666666666666,183
2001-2010,8+,0.2727272727272727,1768
2001-2010,8+,0.275,1
2001-2010,8+,0.2758620689655172,1
2001-2010,8+,0.2777777777777777,34
2001-2010,8+,0.28,5
2001-2010,8+,0.28125,1
2001-2010,8+,0.2857142857142857,264
2001-2010,8+,0.2894736842105263,1
2001-2010,8+,0.2916666666666666,10
2001-2010,8+,0.2941176470588235,65
2001-2010,8+,0.2962962962962962,3
2001-2010,8+,0.2972972972972973,1
2001-2010,8+,0.3,2999
2001-2010,8+,0.3043478260869565,5
2001-2010,8+,0.3076923076923077,410
2001-2010,8+,0.3103448275862069,1
2001-2010,8+,0.3125,72
2001-2010,8+,0.3142857142857142,1
2001-2010,8+,0.3157894736842105,23
2001-2010,8+,0.3181818181818181,9
2001-2010,8+,0.32,5
2001-2010,8+,0.3214285714285714,3
2001-2010,8+,0.3235294117647059,1
2001-2010,8+,0.3243243243243243,1
2001-2010,8+,0.3333333333333333,5178
2001-2010,8+,0.3448275862068965,1
2001-2010,8+,0.3478260869565217,7
2001-2010,8+,0.35,6
2001-2010,8+,0.3529411764705882,42
2001-2010,8+,0.3571428571428571,156
2001-2010,8+,0.36,2
2001-2010,8+,0.3611111111111111,1
2001-2010,8+,0.3636363636363636,917
2001-2010,8+,0.3666666666666666,2
2001-2010,8+,0.3684210526315789,26
2001-2010,8+,0.3703703703703703,1
2001-2010,8+,0.375,7542
2001-2010,8+,0.3809523809523809,8
2001-2010,8+,0.3846153846153846,233
2001-2010,8+,0.3888888888888889,18
2001-2010,8+,0.391304347826087,3
2001-2010,8+,0.3939393939393939,1
2001-2010,8+,0.4,1597
2001-2010,8+,0.4074074074074073,3
2001-2010,8+,0.4090909090909091,2
2001-2010,8+,0.4117647058823529,22
2001-2010,8+,0.4137931034482758,1
2001-2010,8+,0.4166666666666666,329
2001-2010,8+,0.4210526315789473,3
2001-2010,8+,0.4242424242424242,1
2001-2010,8+,0.4285714285714285,98
2001-2010,8+,0.4333333333333333,1
2001-2010,8+,0.4347826086956521,4
2001-2010,8+,0.4375,45
2001-2010,8+,0.44,3
2001-2010,8+,0.4444444444444444,2234
2001-2010,8+,0.45,9
2001-2010,8+,0.4545454545454545,467
2001-2010,8+,0.4583333333333333,1
2001-2010,8+,0.4615384615384615,126
2001-2010,8+,0.4642857142857143,1
2001-2010,8+,0.4666666666666666,50
2001-2010,8+,0.4705882352941176,20
2001-2010,8+,0.4736842105263157,10
2001-2010,8+,0.4761904761904761,3
2001-2010,8+,0.4782608695652174,3
2001-2010,8+,0.4827586206896551,1
2001-2010,8+,0.4857142857142857,1
2001-2010,8+,0.5,4309
2001-2010,8+,0.5142857142857142,1
2001-2010,8+,0.5172413793103448,1
2001-2010,8+,0.5185185185185184,1
2001-2010,8+,0.52,6
2001-2010,8+,0.5217391304347825,1
2001-2010,8+,0.5238095238095238,7
2001-2010,8+,0.5263157894736841,10
2001-2010,8+,0.5294117647058822,14
2001-2010,8+,0.5333333333333333,28
2001-2010,8+,0.5357142857142857,2
2001-2010,8+,0.5384615384615384,76
2001-2010,8+,0.5416666666666666,2
2001-2010,8+,0.5454545454545454,282
2001-2010,8+,0.55,1
2001-2010,8+,0.5555555555555555,1097
2001-2010,8+,0.56,1
2001-2010,8+,0.5625,13
2001-2010,8+,0.5666666666666667,1
2001-2010,8+,0.5714285714285714,37
2001-2010,8+,0.5769230769230768,1
2001-2010,8+,0.5789473684210527,5
2001-2010,8+,0.5833333333333333,102
2001-2010,8+,0.588235294117647,8
2001-2010,8+,0.5909090909090909,3
2001-2010,8+,0.5925925925925924,2
2001-2010,8+,0.6,444
2001-2010,8+,0.6071428571428571,1
2001-2010,8+,0.608695652173913,3
2001-2010,8+,0.611111111111111,6
2001-2010,8+,0.6153846153846154,49
2001-2010,8+,0.619047619047619,5
2001-2010,8+,0.625,1519
2001-2010,8+,0.631578947368421,1
2001-2010,8+,0.6363636363636364,175
2001-2010,8+,0.6388888888888888,1
2001-2010,8+,0.6428571428571429,29
2001-2010,8+,0.6470588235294118,8
2001-2010,8+,0.65,5
2001-2010,8+,0.6521739130434782,3
2001-2010,8+,0.6666666666666666,628
2001-2010,8+,0.68,1
2001-2010,8+,0.6818181818181817,3
2001-2010,8+,0.6842105263157894,2
2001-2010,8+,0.6875,4
2001-2010,8+,0.6923076923076922,34
2001-2010,8+,0.6956521739130433,1
2001-2010,8+,0.696969696969697,1
2001-2010,8+,0.7,240
2001-2010,8+,0.7058823529411765,2
2001-2010,8+,0.7142857142857143,18
2001-2010,8+,0.72,1
2001-2010,8+,0.7222222222222222,3
2001-2010,8+,0.7272727272727272,98
2001-2010,8+,0.7333333333333332,17
2001-2010,8+,0.7368421052631579,1
2001-2010,8+,0.7391304347826086,1
2001-2010,8+,0.7407407407407407,1
2001-2010,8+,0.75,792
2001-2010,8+,0.7586206896551723,1
2001-2010,8+,0.7647058823529411,4
2001-2010,8+,0.7692307692307692,17
2001-2010,8+,0.7727272727272727,1
2001-2010,8+,0.7777777777777777,273
2001-2010,8+,0.7857142857142857,18
2001-2010,8+,0.7894736842105263,1
2001-2010,8+,0.7931034482758621,1
2001-2010,8+,0.8,134
2001-2010,8+,0.8076923076923077,1
2001-2010,8+,0.8095238095238095,2
2001-2010,8+,0.8125,10
2001-2010,8+,0.8181818181818182,60
2001-2010,8+,0.8235294117647058,2
2001-2010,8+,0.8260869565217391,2
2001-2010,8+,0.8333333333333333,45
2001-2010,8+,0.8461538461538461,16
2001-2010,8+,0.85,2
2001-2010,8+,0.8571428571428571,10
2001-2010,8+,0.8636363636363636,3
2001-2010,8+,0.8648648648648649,2
2001-2010,8+,0.8666666666666667,5
2001-2010,8+,0.8695652173913043,2
2001-2010,8+,0.875,300
2001-2010,8+,0.8823529411764705,1
2001-2010,8+,0.8857142857142856,1
2001-2010,8+,0.8888888888888888,150
2001-2010,8+,0.8928571428571429,1
2001-2010,8+,0.894736842105263,4
2001-2010,8+,0.9,64
2001-2010,8+,0.909090909090909,45
2001-2010,8+,0.9166666666666666,19
2001-2010,8+,0.9230769230769232,8
2001-2010,8+,0.9285714285714286,9
2001-2010,8+,0.9333333333333332,9
2001-2010,8+,0.9375,4
2001-2010,8+,0.9411764705882352,3
2001-2010,8+,0.95,1
2001-2010,8+,0.9523809523809524,1
2001-2010,8+,0.9545454545454544,4
2001-2010,8+,0.9565217391304348,2
2001-2010,8+,1.0,326
2011-2020,1,0.0,1900195
2011-2020,1,1.0,281247
2011-2020,2,0.0,2144870
2011-2020,2,0.5,558988
2011-2020,2,1.0,66988
2011-2020,3,0.0,1873135
2011-2020,3,0.3333333333333333,638904
2011-2020,3,0.6666666666666666,142950
2011-2020,3,1.0,26210
2011-2020,4,0.0,1296450
2011-2020,4,0.25,492605
2011-2020,4,0.5,147819
2011-2020,4,0.75,43065
2011-2020,4,1.0,10118
2011-2020,5,0.0,812530
2011-2020,5,0.2,339967
2011-2020,5,0.4,117098
2011-2020,5,0.6,40469
2011-2020,5,0.8,14419
2011-2020,5,1.0,3795
2011-2020,6,0.0,505914
2011-2020,6,0.1666666666666666,229656
2011-2020,6,0.3333333333333333,86491
2011-2020,6,0.5,32854
2011-2020,6,0.6666666666666666,13696
2011-2020,6,0.8333333333333333,5547
2011-2020,6,1.0,1730
2011-2020,7,0.0,281012
2011-2020,7,0.1428571428571428,133143
2011-2020,7,0.2857142857142857,51860
2011-2020,7,0.4285714285714285,20547
2011-2020,7,0.5714285714285714,8457
2011-2020,7,0.7142857142857143,3912
2011-2020,7,0.8571428571428571,1678
2011-2020,7,1.0,593
2011-2020,8+,0.0,393280
2011-2020,8+,0.025,4
2011-2020,8+,0.0256410256410256,11
2011-2020,8+,0.0263157894736842,5
2011-2020,8+,0.027027027027027,3
2011-2020,8+,0.0277777777777777,6
2011-2020,8+,0.0285714285714285,3
2011-2020,8+,0.0294117647058823,6
2011-2020,8+,0.0303030303030303,15
2011-2020,8+,0.03125,11
2011-2020,8+,0.032258064516129,20
2011-2020,8+,0.0333333333333333,31
2011-2020,8+,0.0344827586206896,32
2011-2020,8+,0.0357142857142857,35
2011-2020,8+,0.037037037037037,35
2011-2020,8+,0.0384615384615384,63
2011-2020,8+,0.04,67
2011-2020,8+,0.0416666666666666,92
2011-2020,8+,0.0434782608695652,128
2011-2020,8+,0.0454545454545454,210
2011-2020,8+,0.0476190476190476,256
2011-2020,8+,0.05,356
2011-2020,8+,0.0526315789473684,442
2011-2020,8+,0.054054054054054,5
2011-2020,8+,0.0555555555555555,669
2011-2020,8+,0.0571428571428571,6
2011-2020,8+,0.0588235294117647,973
2011-2020,8+,0.0606060606060606,10
2011-2020,8+,0.0625,1511
2011-2020,8+,0.064516129032258,14
2011-2020,8+,0.0666666666666666,2361
2011-2020,8+,0.0689655172413793,19
2011-2020,8+,0.0714285714285714,3714
2011-2020,8+,0.074074074074074,30
2011-2020,8+,0.075,4
2011-2020,8+,0.0769230769230769,6024
2011-2020,8+,0.0789473684210526,4
2011-2020,8+,0.08,53
2011-2020,8+,0.081081081081081,5
2011-2020,8+,0.0833333333333333,10315
2011-2020,8+,0.0857142857142857,6
2011-2020,8+,0.0869565217391304,78
2011-2020,8+,0.088235294117647,3
2011-2020,8+,0.0909090909090909,16775
2011-2020,8+,0.09375,14
2011-2020,8+,0.0952380952380952,161
2011-2020,8+,0.0967741935483871,12
2011-2020,8+,0.1,30480
2011-2020,8+,0.1025641025641025,7
2011-2020,8+,0.1034482758620689,24
2011-2020,8+,0.1052631578947368,251
2011-2020,8+,0.1071428571428571,19
2011-2020,8+,0.1081081081081081,1
2011-2020,8+,0.1111111111111111,48326
2011-2020,8+,0.1142857142857142,6
2011-2020,8+,0.1153846153846153,29
2011-2020,8+,0.1176470588235294,556
2011-2020,8+,0.12,32
2011-2020,8+,0.1212121212121212,8
2011-2020,8+,0.125,82843
2011-2020,8+,0.1282051282051281,2
2011-2020,8+,0.1290322580645161,7
2011-2020,8+,0.1304347826086956,54
2011-2020,8+,0.131578947368421,2
2011-2020,8+,0.1333333333333333,1217
2011-2020,8+,0.1351351351351351,3
2011-2020,8+,0.1363636363636363,72
2011-2020,8+,0.1379310344827586,17
2011-2020,8+,0.1388888888888889,3
2011-2020,8+,0.1428571428571428,1960
2011-2020,8+,0.1470588235294117,2
2011-2020,8+,0.1481481481481481,10
2011-2020,8+,0.15,129
2011-2020,8+,0.1515151515151515,4
2011-2020,8+,0.1538461538461538,3040
2011-2020,8+,0.15625,4
2011-2020,8+,0.1578947368421052,172
2011-2020,8+,0.16,20
2011-2020,8+,0.1612903225806451,2
2011-2020,8+,0.1621621621621621,2
2011-2020,8+,0.1666666666666666,5239
2011-2020,8+,0.1714285714285714,3
2011-2020,8+,0.1724137931034482,6
2011-2020,8+,0.1739130434782608,37
2011-2020,8+,0.1764705882352941,298
2011-2020,8+,0.1785714285714285,14
2011-2020,8+,0.1818181818181818,7789
2011-2020,8+,0.1842105263157894,2
2011-2020,8+,0.1851851851851851,10
2011-2020,8+,0.1875,437
2011-2020,8+,0.1891891891891892,1
2011-2020,8+,0.1904761904761904,73
2011-2020,8+,0.1923076923076923,6
2011-2020,8+,0.1935483870967741,4
2011-2020,8+,0.1944444444444444,4
2011-2020,8+,0.2,14317
2011-2020,8+,0.2051282051282051,3
2011-2020,8+,0.2058823529411764,3
2011-2020,8+,0.2068965517241379,8
2011-2020,8+,0.2083333333333333,25
2011-2020,8+,0.2105263157894736,97
2011-2020,8+,0.2121212121212121,1
2011-2020,8+,0.2142857142857142,1003
2011-2020,8+,0.2162162162162162,2
2011-2020,8+,0.217391304347826,25
2011-2020,8+,0.21875,1
2011-2020,8+,0.2222222222222222,20869
2011-2020,8+,0.2258064516129032,4
2011-2020,8+,0.2272727272727272,28
2011-2020,8+,0.2285714285714285,1
2011-2020,8+,0.2307692307692307,1547
2011-2020,8+,0.2333333333333333,3
2011-2020,8+,0.2352941176470588,204
2011-2020,8+,0.2368421052631578,2
2011-2020,8+,0.238095238095238,28
2011-2020,8+,0.24,15
2011-2020,8+,0.2413793103448276,4
2011-2020,8+,0.2424242424242424,4
2011-2020,8+,0.2432432432432432,1
2011-2020,8+,0.25,36399
2011-2020,8+,0.2580645161290322,2
2011-2020,8+,0.2592592592592592,6
2011-2020,8+,0.2608695652173913,14
2011-2020,8+,0.263157894736842,69
2011-2020,8+,0.2647058823529411,2
2011-2020,8+,0.2666666666666666,364
2011-2020,8+,0.2692307692307692,11
2011-2020,8+,0.2702702702702702,1
2011-2020,8+,0.2727272727272727,3663
2011-2020,8+,0.275,2
2011-2020,8+,0.2758620689655172,6
2011-2020,8+,0.2777777777777777,76
2011-2020,8+,0.28,5
2011-2020,8+,0.28125,1
2011-2020,8+,0.2857142857142857,582
2011-2020,8+,0.2894736842105263,1
2011-2020,8+,0.2903225806451613,5
2011-2020,8+,0.2916666666666666,8
2011-2020,8+,0.2941176470588235,107
2011-2020,8+,0.2962962962962962,7
2011-2020,8+,0.3,6169
2011-2020,8+,0.303030303030303,1
2011-2020,8+,0.3043478260869565,19
2011-2020,8+,0.3076923076923077,814
2011-2020,8+,0.3125,147
2011-2020,8+,0.3157894736842105,38
2011-2020,8+,0.3181818181818181,16
2011-2020,8+,0.32,6
2011-2020,8+,0.3214285714285714,6
2011-2020,8+,0.3225806451612903,3
2011-2020,8+,0.3333333333333333,10348
2011-2020,8+,0.3428571428571428,1
2011-2020,8+,0.34375,1
2011-2020,8+,0.3448275862068965,4
2011-2020,8+,0.3461538461538461,6
2011-2020,8+,0.3478260869565217,8
2011-2020,8+,0.35,36
2011-2020,8+,0.3529411764705882,65
2011-2020,8+,0.3571428571428571,330
2011-2020,8+,0.358974358974359,2
2011-2020,8+,0.36,6
2011-2020,8+,0.3611111111111111,1
2011-2020,8+,0.3636363636363636,1795
2011-2020,8+,0.3666666666666666,1
2011-2020,8+,0.3684210526315789,32
2011-2020,8+,0.3703703703703703,5
2011-2020,8+,0.3714285714285714,1
2011-2020,8+,0.375,14187
2011-2020,8+,0.3793103448275861,1
2011-2020,8+,0.3809523809523809,14
2011-2020,8+,0.3823529411764705,3
2011-2020,8+,0.3846153846153846,450
2011-2020,8+,0.3870967741935483,4
2011-2020,8+,0.3888888888888889,41
2011-2020,8+,0.391304347826087,7
2011-2020,8+,0.3928571428571428,3
2011-2020,8+,0.3939393939393939,3
2011-2020,8+,0.3947368421052631,1
2011-2020,8+,0.4,3085
2011-2020,8+,0.4054054054054054,3
2011-2020,8+,0.40625,1
2011-2020,8+,0.4074074074074073,1
2011-2020,8+,0.4090909090909091,9
2011-2020,8+,0.4102564102564102,1
2011-2020,8+,0.4117647058823529,51
2011-2020,8+,0.4137931034482758,2
2011-2020,8+,0.4166666666666666,706
2011-2020,8+,0.4193548387096774,1
2011-2020,8+,0.4210526315789473,25
2011-2020,8+,0.423076923076923,2
2011-2020,8+,0.4242424242424242,1
2011-2020,8+,0.4285714285714285,206
2011-2020,8+,0.4333333333333333,2
2011-2020,8+,0.4347826086956521,6
2011-2020,8+,0.4375,87
2011-2020,8+,0.44,2
2011-2020,8+,0.4411764705882352,1
2011-2020,8+,0.4444444444444444,4036
2011-2020,8+,0.4482758620689655,1
2011-2020,8+,0.45,15
2011-2020,8+,0.4516129032258064,1
2011-2020,8+,0.4545454545454545,993
2011-2020,8+,0.4583333333333333,5
2011-2020,8+,0.4615384615384615,275
2011-2020,8+,0.4642857142857143,1
2011-2020,8+,0.4666666666666666,115
2011-2020,8+,0.4705882352941176,33
2011-2020,8+,0.4722222222222222,1
2011-2020,8+,0.4736842105263157,12
2011-2020,8+,0.4761904761904761,8
2011-2020,8+,0.4782608695652174,4
2011-2020,8+,0.48,2
2011-2020,8+,0.4814814814814814,6
2011-2020,8+,0.4827586206896551,4
2011-2020,8+,0.4848484848484848,2
2011-2020,8+,0.4864864864864865,1
2011-2020,8+,0.5,8421
2011-2020,8+,0.5135135135135134,1
2011-2020,8+,0.5151515151515151,1
2011-2020,8+,0.5161290322580645,1
2011-2020,8+,0.5172413793103448,3
2011-2020,8+,0.5185185185185184,2
2011-2020,8+,0.52,2
2011-2020,8+,0.5217391304347825,1
2011-2020,8+,0.5238095238095238,8
2011-2020,8+,0.5263157894736841,14
2011-2020,8+,0.5277777777777777,1
2011-2020,8+,0.5294117647058822,33
2011-2020,8+,0.53125,1
2011-2020,8+,0.5333333333333333,79
2011-2020,8+,0.5357142857142857,1
2011-2020,8+,0.5384615384615384,178
2011-2020,8+,0.5405405405405405,1
2011-2020,8+,0.5416666666666666,3
2011-2020,8+,0.5454545454545454,546
2011-2020,8+,0.5483870967741935,3
2011-2020,8+,0.55,14
2011-2020,8+,0.5517241379310344,2
2011-2020,8+,0.5555555555555555,2013
2011-2020,8+,0.56,3
2011-2020,8+,0.5625,35
2011-2020,8+,0.5652173913043477,4
2011-2020,8+,0.5675675675675675,1
2011-2020,8+,0.5714285714285714,103
2011-2020,8+,0.5769230769230768,3
2011-2020,8+,0.5789473684210527,11
2011-2020,8+,0.5806451612903226,2
2011-2020,8+,0.5833333333333333,255
2011-2020,8+,0.588235294117647,18
2011-2020,8+,0.5909090909090909,4
2011-2020,8+,0.6,931
2011-2020,8+,0.6052631578947368,1
2011-2020,8+,0.6071428571428571,1
2011-2020,8+,0.608695652173913,1
2011-2020,8+,0.611111111111111,13
2011-2020,8+,0.6129032258064516,1
2011-2020,8+,0.6153846153846154,95
2011-2020,8+,0.6176470588235294,1
2011-2020,8+,0.619047619047619,5
2011-2020,8+,0.6216216216216216,1
2011-2020,8+,0.625,3258
2011-2020,8+,0.631578947368421,14
2011-2020,8+,0.6333333333333333,2
2011-2020,8+,0.6363636363636364,358
2011-2020,8+,0.6388888888888888,1
2011-2020,8+,0.64,2
2011-2020,8+,0.6428571428571429,69
2011-2020,8+,0.6470588235294118,23
2011-2020,8+,0.65,7
2011-2020,8+,0.6521739130434782,4
2011-2020,8+,0.6538461538461539,1
2011-2020,8+,0.6551724137931034,1
2011-2020,8+,0.65625,1
2011-2020,8+,0.6571428571428571,1
2011-2020,8+,0.6666666666666666,1298
2011-2020,8+,0.676470588235294,1
2011-2020,8+,0.68,1
2011-2020,8+,0.6818181818181817,5
2011-2020,8+,0.6842105263157894,8
2011-2020,8+,0.6875,27
2011-2020,8+,0.6896551724137931,2
2011-2020,8+,0.6923076923076922,95
2011-2020,8+,0.6956521739130433,2
2011-2020,8+,0.7,556
2011-2020,8+,0.7027027027027027,1
2011-2020,8+,0.7058823529411765,11
2011-2020,8+,0.7083333333333333,3
2011-2020,8+,0.7142857142857143,42
2011-2020,8+,0.72,6
2011-2020,8+,0.7222222222222222,8
2011-2020,8+,0.7272727272727272,184
2011-2020,8+,0.7307692307692307,1
2011-2020,8+,0.7333333333333332,34
2011-2020,8+,0.7368421052631579,5
2011-2020,8+,0.7391304347826086,1
2011-2020,8+,0.75,1686
2011-2020,8+,0.7575757575757575,1
2011-2020,8+,0.7619047619047618,1
2011-2020,8+,0.7647058823529411,10
2011-2020,8+,0.7692307692307692,60
2011-2020,8+,0.7727272727272727,3
2011-2020,8+,0.7777777777777777,580
2011-2020,8+,0.78125,1
2011-2020,8+,0.7857142857142857,39
2011-2020,8+,0.7894736842105263,6
2011-2020,8+,0.7931034482758621,1
2011-2020,8+,0.7941176470588234,2
2011-2020,8+,0.8,332
2011-2020,8+,0.8064516129032256,1
2011-2020,8+,0.8076923076923077,1
2011-2020,8+,0.8095238095238095,1
2011-2020,8+,0.8125,8
2011-2020,8+,0.8148148148148147,1
2011-2020,8+,0.8181818181818182,133
2011-2020,8+,0.8205128205128204,2
2011-2020,8+,0.8235294117647058,10
2011-2020,8+,0.825,1
2011-2020,8+,0.8260869565217391,1
2011-2020,8+,0.8333333333333333,87
2011-2020,8+,0.8387096774193548,1
2011-2020,8+,0.8421052631578946,4
2011-2020,8+,0.84375,1
2011-2020,8+,0.8461538461538461,39
2011-2020,8+,0.8484848484848485,1
2011-2020,8+,0.85,3
2011-2020,8+,0.8571428571428571,30
2011-2020,8+,0.8620689655172413,1
2011-2020,8+,0.8666666666666667,15
2011-2020,8+,0.875,772
2011-2020,8+,0.88,1
2011-2020,8+,0.8823529411764705,5
2011-2020,8+,0.8846153846153845,1
2011-2020,8+,0.8888888888888888,291
2011-2020,8+,0.894736842105263,1
2011-2020,8+,0.9,169
2011-2020,8+,0.9047619047619048,2
2011-2020,8+,0.909090909090909,89
2011-2020,8+,0.9166666666666666,48
2011-2020,8+,0.9230769230769232,21
2011-2020,8+,0.925925925925926,1
2011-2020,8+,0.9285714285714286,10
2011-2020,8+,0.9333333333333332,6
2011-2020,8+,0.9375,9
2011-2020,8+,0.9411764705882352,5
2011-2020,8+,0.9444444444444444,3
2011-2020,8+,0.9473684210526316,1
2011-2020,8+,0.95,1
2011-2020,8+,0.9655172413793104,1
2011-2020,8+,0.9666666666666666,1
2011-2020,8+,1.0,596
